shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
2084670,49.296671,6.9256036,8
2084670,49.2967253,6.9255542,9
2084670,49.2966788,6.9151556,10
2084670,49.2967212,6.9151852,11
2084670,49.2977087,6.9106066,12
2084670,49.2977328,6.9106196,13
2084670,49.2983305,6.9067682,14
2084670,49.2983407,6.9067121,15
2084670,49.2963337,6.9061564,16
2084670,49.2963301,6.9061138,17
2084670,49.2946985,6.9046029,18
2084670,49.2947388,6.9045653,19
2084670,49.2932714,6.9011463,20
2084670,49.2933056,6.9011925,21
2084670,49.2960297,6.8983645,22
2084670,49.2959963,6.8983937,23
2084670,49.2987943,6.8975278,24
2084670,49.2987719,6.8976286,25
2084670,49.2947851,6.8932896,26
2084670,49.294811,6.8931729,27
2084670,49.2916556,6.8890845,28
2084670,49.2916519,6.889048,29
2084670,49.2890853,6.8847421,30
2084670,49.289518,6.8837079,31
2084670,49.2894664,6.8835614,32
2084670,49.2826498,6.8783496,33
2084670,49.2826564,6.8783164,34
2084670,49.2776543,6.8706917,35
2084670,49.2776206,6.8704838,36
2084670,49.2895069,6.8835767,37
2084671,49.2905202,6.8826889,0
2084671,49.290493,6.8827284,1
2084671,49.294567,6.882428,2
2084671,49.2946028,6.8825028,3
2084671,49.2943751,6.8765599,4
2084671,49.294403,6.8765493,5
2084671,49.2881263,6.8764559,6
2084671,49.2881057,6.8764417,7
2084671,49.2882992,6.882833,8
2084671,49.288225,6.8828589,9
2084671,49.2890853,6.8847421,10
2084671,49.289518,6.8837079,11
2084671,49.2894664,6.8835614,12
2084671,49.2888186,6.8862764,13
2084671,49.2887842,6.8863494,14
2084671,49.2916556,6.8890845,15
2084671,49.2916174,6.8891665,16
2084671,49.2954426,6.8940545,17
2084671,49.2953836,6.8941299,18
2084671,49.2987943,6.8975278,19
2084671,49.2988105,6.8974717,20
2084671,49.2960297,6.8983645,21
2084671,49.2960592,6.898307,22
2084671,49.2932714,6.9011463,23
2084671,49.2932451,6.9011134,24
2084671,49.2946985,6.9046029,25
2084671,49.2946712,6.9046496,26
2084671,49.2963337,6.9061564,27
2084671,49.2963234,6.9062091,28
2084671,49.2983305,6.9067682,29
2084671,49.2983184,6.9068176,30
2084671,49.2977087,6.9106066,31
2084671,49.2976633,6.9105675,32
2084671,49.2966788,6.9151556,33
2084671,49.2966359,6.9151282,34
2084671,49.2965828,6.9254073,35
2084671,49.2965583,6.9254463,36
2084671,49.2979334,6.9288736,37
2084671,49.297875,6.9289133,38
2084671,49.2977203,6.9346116,39
2084671,49.2976888,6.9345521,40
2084671,49.2972586,6.941158,41
2084671,49.3014034,6.9431533,42
2084671,49.3013666,6.9431957,43
2084671,49.2943098,6.9532136,44
2084671,49.2895069,6.8835767,45
2097884,49.303486,6.6556938,0
2097884,49.3025617,6.6460187,1
2366245,49.276422,7.0329183,0
2366245,49.2764505,7.0330003,1
2366245,49.276292,7.0304748,2
2366245,49.2771159,7.027519,3
2366245,49.2749762,7.0242381,4
2366245,49.2746198,7.0203557,5
2366245,49.2735034,7.0148788,6
2366245,49.2743609,7.010842,7
2366245,49.2719685,7.014302,8
2366245,49.2693784,7.0096028,9
2366245,49.266565,7.0072907,10
2366245,49.2648093,7.0055254,11
2366245,49.2620795,7.0038355,12
2366245,49.2589003,7.0025042,13
2366245,49.2492865,7.0061141,14
2366245,49.2447963,7.0103448,15
2366245,49.2475552,7.012388,16
2366245,49.2479914,7.0103167,17
2366245,49.2428144,7.0073032,18
2366245,49.2401746,7.0000431,19
2366245,49.2385384,6.9979364,20
2366245,49.236841,6.9966845,21
2366245,49.2341744,6.9935527,22
2366245,49.234208,6.9935,23
2366245,49.23432,6.993648,24
2366245,49.234429,6.99378,25
2366245,49.2360183,6.9898517,26
2366245,49.2376449,6.9908315,27
2366245,49.2402327,6.9898115,28
2366245,49.2406466,6.9860013,29
2366245,49.2432535,6.9824204,30
2366245,49.2450043,6.9860522,31
2366245,49.2468603,6.9891842,32
2366245,49.2482756,6.9913882,33
2366245,49.2493518,6.9910087,34
2366245,49.2516487,6.9946003,35
2366245,49.2494009,6.996351,36
2366245,49.2475449,6.995836,37
2366245,49.2451396,6.993645,38
2366245,49.2447193,6.9975849,39
2366245,49.2460302,6.9996386,40
2805278,49.4023152,7.1663268,0
2805278,49.4109437,7.1816773,1
2805278,49.4267477,7.2239261,2
2805278,49.4335566,7.2309834,3
2805278,49.4476624,7.2332603,4
2805278,49.4641816,7.2484007,5
2805278,49.4746893,7.2544943,6
2805278,49.4962029,7.2637233,7
2805278,49.5240063,7.2731761,8
2805278,49.5334179,7.2924381,9
3069088,49.1213432,7.0498791,0
3069256,49.3476834,6.9630948,0
3069256,49.343682,6.9561087,1
3131428,49.3202881,7.0457241,0
3228149,49.276422,7.0329183,0
3228149,49.2764505,7.0330003,1
3228149,49.2754988,7.0357232,2
3228149,49.273852,7.0402875,3
3228149,49.2714117,7.0415638,4
3228149,49.2677501,7.0457748,5
3228149,49.2646629,7.0498231,6
3228149,49.2547541,7.0374707,7
3228149,49.2547205,7.0407447,8
3228149,49.2562752,7.0436771,9
3228149,49.2577605,7.048133,10
3228149,49.2591407,7.0519294,11
3228149,49.2513078,7.0547536,12
3228149,49.2475811,7.0564912,13
3228149,49.2460037,7.0585743,14
3228149,49.2447098,7.0589337,15
3228149,49.2423845,7.0584017,16
3228149,49.2362023,7.0553056,17
3228149,49.2264073,7.0484989,18
3228149,49.225282,7.0436451,19
3228149,49.2286788,7.0363577,20
3228149,49.225947,7.03546,21
3228149,49.225668,7.027119,22
3228149,49.2271664,7.0211791,23
3857117,49.1539679,7.2323631,0
3857117,49.1514921,7.2296416,1
3857117,49.1498238,7.2136295,2
3857117,49.1489669,7.2096711,3
3857117,49.1539903,7.2105538,4
3857117,49.1675406,7.2198083,5
3857117,49.1725926,7.2088227,6
3857117,49.1751926,7.2073802,7
3857117,49.1793895,7.207337,8
3857117,49.1884057,7.1949858,9
3857117,49.1956541,7.1861938,10
3857117,49.1954083,7.180594,11
3857117,49.1966222,7.1794593,12
3857117,49.1969724,7.1785624,13
3857117,49.2011884,7.1743285,14
3857117,49.2084113,7.1775438,15
3857117,49.2135208,7.1821894,16
3857117,49.2167205,7.1866015,17
3857117,49.167655,7.2177904,18
3891533,49.3234113,7.0672197,0
3891533,49.3216146,7.0684821,1
3891533,49.3214308,7.0691658,2
3891533,49.3181062,7.0768195,3
3891533,49.3149736,7.0727241,4
3891533,49.3124178,7.0685655,5
4026269,49.3278179,7.3377291,0
4026269,49.3246033,7.3400154,1
4026269,49.3230819,7.3369567,2
4026269,49.3202934,7.3359343,3
4026269,49.3191118,7.3373259,4
4026269,49.3181129,7.3388824,5
4026269,49.310887,7.3340333,6
4026269,49.3051299,7.3306772,7
4026269,49.2934928,7.3203948,8
4026269,49.2897196,7.3185823,9
4026269,49.2845906,7.3159991,10
4026269,49.282245,7.315736,11
4026269,49.2761317,7.3130467,12
4026269,49.2715382,7.3153788,13
4026269,49.2690477,7.3196886,14
4026269,49.2654166,7.3256535,15
4026269,49.2627288,7.3300852,16
4026269,49.2603072,7.3339665,17
4026269,49.2580675,7.3376738,18
4026270,49.2580675,7.3376738,0
4026270,49.2603072,7.3339665,1
4026270,49.2627288,7.3300852,2
4026270,49.2654166,7.3256535,3
4026270,49.2690477,7.3196886,4
4026270,49.2715382,7.3153788,5
4026270,49.2748373,7.3131264,6
4026270,49.2821792,7.3159655,7
4026270,49.2845906,7.3159991,8
4026270,49.2887337,7.3183793,9
4026270,49.2931043,7.3204793,10
4026270,49.3181129,7.3388824,11
4026270,49.3193267,7.3368418,12
4026270,49.320517,7.3367402,13
4026270,49.3224664,7.3400583,14
4026270,49.3235653,7.3422898,15
4026270,49.3276525,7.3380195,16
4029528,49.3848633,7.3316771,0
4029528,49.3808761,7.3295246,1
4029528,49.3720871,7.3247845,2
4029528,49.3671592,7.3234085,3
4029528,49.3508234,7.3309662,4
4029528,49.3464187,7.3331864,5
4029528,49.3413116,7.3347075,6
4029528,49.3394018,7.3343364,7
4029528,49.336107,7.3350219,8
4029528,49.3333248,7.3362114,9
4029528,49.3311295,7.3370911,10
4029528,49.3246033,7.3400154,11
4029528,49.3230819,7.3369567,12
4029530,49.3224664,7.3400583,0
4029530,49.3235653,7.3422898,1
4029530,49.3247165,7.3294206,2
4029530,49.3315055,7.3327281,3
4029530,49.3355465,7.3354268,4
4029530,49.3394043,7.3345101,5
4029530,49.3411278,7.3347376,6
4029530,49.3464187,7.3331864,7
4029530,49.3508234,7.3309662,8
4029530,49.3658059,7.3243045,9
4029530,49.3721746,7.3250813,10
4029530,49.3803475,7.3294597,11
4029530,49.3848433,7.3319196,12
4031960,49.3224664,7.3400583,0
4031960,49.3235653,7.3422898,1
4031960,49.3308783,7.3374073,2
4031960,49.3330438,7.3364786,3
4031960,49.3355465,7.3354268,4
4031960,49.3394043,7.3345101,5
4031960,49.3411278,7.3347376,6
4031960,49.3464187,7.3331864,7
4031960,49.3508234,7.3309662,8
4031960,49.3658059,7.3243045,9
4031960,49.3721746,7.3250813,10
4031960,49.3803475,7.3294597,11
4031960,49.3848433,7.3319196,12
4031963,49.3247165,7.3294206,0
4031963,49.3308783,7.3374073,1
4031963,49.3330438,7.3364786,2
4031963,49.3355465,7.3354268,3
4031963,49.3394043,7.3345101,4
4031963,49.3411278,7.3347376,5
4031963,49.3464187,7.3331864,6
4031963,49.3508234,7.3309662,7
4031963,49.3658059,7.3243045,8
4031963,49.3721746,7.3250813,9
4031963,49.3803475,7.3294597,10
4031963,49.3848433,7.3319196,11
4031964,49.3224664,7.3400583,0
4031964,49.3258435,7.3421926,1
4031964,49.3308649,7.3463644,2
4031964,49.3397882,7.3557673,3
4031964,49.3440006,7.3597767,4
4031964,49.3469401,7.3630218,5
4031964,49.3509043,7.3683345,6
4031964,49.3600014,7.3808115,7
4031966,49.3308783,7.3374073,0
4031966,49.3330438,7.3364786,1
4031966,49.3355465,7.3354268,2
4031966,49.3394043,7.3345101,3
4031966,49.3411278,7.3347376,4
4031966,49.3464187,7.3331864,5
4031966,49.3508234,7.3309662,6
4031966,49.3658059,7.3243045,7
4031966,49.3721746,7.3250813,8
4031966,49.3803475,7.3294597,9
4031966,49.3848433,7.3319196,10
4034037,49.3246033,7.3400154,0
4034037,49.3230819,7.3369567,1
4034037,49.320517,7.3367402,2
4034037,49.3224664,7.3400583,3
4034037,49.3235653,7.3422898,4
4034037,49.3397882,7.3557673,5
4034037,49.3440006,7.3597767,6
4034037,49.3469401,7.3630218,7
4034037,49.3509043,7.3683345,8
4034037,49.3600014,7.3808115,9
4034037,49.3520693,7.3960675,10
4034037,49.350806,7.405259,11
4034037,49.3495924,7.4088755,12
4034037,49.3545251,7.4090326,13
4034038,49.3545251,7.4090326,0
4034038,49.3495924,7.4088755,1
4034038,49.350806,7.405259,2
4034038,49.3520693,7.3960675,3
4034038,49.3600014,7.3808115,4
4034038,49.3509043,7.3683345,5
4034038,49.3469401,7.3630218,6
4034038,49.3440006,7.3597767,7
4034038,49.3400476,7.3556877,8
4034038,49.3308649,7.3463644,9
4034038,49.3246033,7.3400154,10
4034038,49.3230819,7.3369567,11
4034038,49.3202934,7.3359343,12
4037335,49.320517,7.3367402,0
4037335,49.3224664,7.3400583,1
4037335,49.3235653,7.3422898,2
4037335,49.3277119,7.3378997,3
4037335,49.3308783,7.3374073,4
4037335,49.3330438,7.3364786,5
4037335,49.3355465,7.3354268,6
4037335,49.3394043,7.3345101,7
4037335,49.3411278,7.3347376,8
4037335,49.3464187,7.3331864,9
4037335,49.3508234,7.3309662,10
4037335,49.3658059,7.3243045,11
4037335,49.3721746,7.3250813,12
4037335,49.3803475,7.3294597,13
4037335,49.3848433,7.3319196,14
4037340,49.3848633,7.3316771,0
4037340,49.3808761,7.3295246,1
4037340,49.3720871,7.3247845,2
4037340,49.3671592,7.3234085,3
4037340,49.3508234,7.3309662,4
4037340,49.3464187,7.3331864,5
4037340,49.3413116,7.3347075,6
4037340,49.3394018,7.3343364,7
4037340,49.336107,7.3350219,8
4037340,49.3333248,7.3362114,9
4037340,49.3311295,7.3370911,10
4037340,49.3277119,7.3378997,11
4037340,49.3246033,7.3400154,12
4037340,49.3230819,7.3369567,13
4037340,49.3202934,7.3359343,14
4220375,49.3545251,7.4090326,0
4220375,49.3495924,7.4088755,1
4220375,49.3490469,7.4089258,2
4220375,49.2841662,7.377916,3
4220375,49.2781393,7.3742333,4
4720116,49.2546648,6.8158095,0
4720116,49.2561994,6.8142336,1
4720116,49.2542062,6.816471,2
4720116,49.2503147,6.6971129,3
4720116,49.2468104,6.6974361,4
4720116,49.2436306,6.6981657,5
4720116,49.2436096,6.6978868,6
4720116,49.2398972,6.6991206,7
4720116,49.2370449,6.6996842,8
4720116,49.2370252,6.6994961,9
4720116,49.2374761,6.7020056,10
4720116,49.2375766,6.7018516,11
4720116,49.2395006,6.7054403,12
4720116,49.2393508,6.7057939,13
4720116,49.246639,6.76494,14
4720116,49.2428649,6.7745685,15
4720116,49.2417112,6.7792859,16
4720116,49.2409136,6.784097,17
4720116,49.2455229,6.7919317,18
4720116,49.2486789,6.7936352,19
4720116,49.2547484,6.8013621,20
4720116,49.2577129,6.8080072,21
4720116,49.2578544,6.8079086,22
4720116,49.256459,6.8142432,23
4720116,49.2520451,6.8184853,24
4720116,49.2521167,6.8186395,25
4720116,49.2548023,6.8012667,26
4720116,49.2590114,6.8110825,27
4720116,49.2590459,6.8106544,28
4773324,49.2743878,6.7944968,0
4773324,49.276425,6.7938079,1
4773324,49.2763133,6.7938236,2
4773324,49.2797669,6.7897388,3
4773324,49.2796881,6.7895551,4
4773324,49.2850875,6.7858519,5
4773324,49.2906943,6.7818579,6
4773324,49.2936238,6.7797708,7
4773324,49.3006072,6.7781149,8
4773324,49.3022365,6.7781993,9
4773324,49.3084701,6.7771984,10
4773324,49.3070075,6.7734522,11
4773324,49.3131222,6.7534506,12
4773324,49.3081686,6.7562886,13
4773324,49.3061277,6.7588554,14
4773324,49.3060018,6.7581071,15
4773324,49.3067824,6.7781223,16
4773324,49.3044795,6.7781008,17
4773324,49.2673184,6.7986419,18
4773324,49.267127,6.7992656,19
4773324,49.2664354,6.8038271,20
4773324,49.2635555,6.8070668,21
4773324,49.2676603,6.7930246,22
4773324,49.267832,6.7924503,23
4773324,49.2708331,6.7923743,24
4773324,49.27117,6.7927803,25
4773324,49.2631557,6.8235938,26
4773324,49.2648087,6.8201548,27
4773324,49.2663117,6.8147285,28
4773324,49.2602135,6.820152,29
4773324,49.2581988,6.8180885,30
4773324,49.2549491,6.8165476,31
4773324,49.2546648,6.8158095,32
4773324,49.256459,6.8142432,33
4773324,49.2662929,6.803686,34
4773324,49.25516,6.816488,35
4773324,49.3083155,6.7772366,36
4773324,49.3053741,6.7573402,37
4773324,49.3072546,6.7783261,38
4773324,49.2665169,6.8123335,39
4773324,49.264844,6.8204494,40
4773324,49.2640711,6.8236574,41
4773324,49.2603962,6.8206232,42
4773324,49.2578555,6.81804,43
4773324,49.3063393,6.7728056,44
4773324,49.2633099,6.8067387,45
4773324,49.2550879,6.8089785,46
4773324,49.2525474,6.8101931,47
4773324,49.2503613,6.8113428,48
4773324,49.2483622,6.8119319,49
4773324,49.2507993,6.8138981,50
4773324,49.2527708,6.8150421,51
4773324,49.2537947,6.8159323,52
4773324,49.2597038,6.8109115,53
4773324,49.259928,6.810398,54
4773324,49.2590459,6.8106544,55
4773449,49.3125697,6.7529129,0
4773449,49.3156769,6.7548814,1
4773449,49.3141487,6.7471141,2
4773449,49.3141312,6.7467815,3
4773449,49.3144589,6.747018,4
4773449,49.3271008,6.7505541,5
4773449,49.3250445,6.7644444,6
4773449,49.3251773,6.7643264,7
4773449,49.3357484,6.7832962,8
4773449,49.3356303,6.7835739,9
4773449,49.3516982,6.8194034,10
4773449,49.3530338,6.8064447,11
4773449,49.3530258,6.8062547,12
4773449,49.3628534,6.9023525,13
4773449,49.3220146,6.8526698,14
4773449,49.32247,6.8539426,15
4773449,49.3346223,6.8621134,16
4773449,49.3345864,6.8622733,17
4773449,49.3094773,6.8335068,18
4773449,49.305518,6.8207346,19
4773449,49.3055005,6.8213219,20
4773449,49.3013748,6.8109311,21
4773449,49.3015216,6.810907,22
4773449,49.3072546,6.7783261,23
4773449,49.3067824,6.7781223,24
4773449,49.319025,6.7748392,25
4773449,49.3184361,6.7748518,26
4773449,49.3128256,6.7491594,27
4773449,49.3125715,6.7490475,28
4773449,49.3175723,6.747543,29
4773449,49.3178589,6.7475438,30
4773449,49.3210921,6.7460405,31
4773449,49.3207129,6.7462408,32
4773449,49.3262201,6.749338,33
4773449,49.3262558,6.749128,34
4773449,49.3252438,6.7549458,35
4773449,49.3250235,6.7549279,36
4773449,49.3251115,6.761797,37
4773449,49.3249451,6.7614746,38
4773449,49.3268485,6.7676094,39
4773449,49.3270534,6.7675008,40
4773449,49.3280036,6.7701877,41
4773449,49.3281081,6.7700516,42
4773449,49.3298718,6.7730666,43
4773449,49.3300171,6.7736755,44
4773449,49.3326022,6.7777408,45
4773449,49.3324002,6.7779413,46
4773449,49.3413278,6.7907622,47
4773449,49.3414926,6.7904876,48
4773449,49.3471198,6.7987936,49
4773449,49.3469785,6.7990359,50
4773449,49.3491424,6.8031444,51
4773449,49.3489406,6.8032878,52
4773449,49.3524701,6.8125622,53
4773449,49.35128,6.8286747,54
4773449,49.3510015,6.8360805,55
4773449,49.3537027,6.8518572,56
4773449,49.3541192,6.8523363,57
4773449,49.3590058,6.8663999,58
4773449,49.3592695,6.8667739,59
4773449,49.3606033,6.8721736,60
4773449,49.3606356,6.8727844,61
4773449,49.3595488,6.8751481,62
4773449,49.3612944,6.8788874,63
4773449,49.3612236,6.8792655,64
4773449,49.3617058,6.8835596,65
4773449,49.3615678,6.8841745,66
4773449,49.3621108,6.8904,67
4773449,49.3619877,6.8913232,68
4773449,49.3627912,6.8995415,69
4773449,49.3629102,6.8990936,70
4773449,49.3243591,6.7689763,71
4773449,49.321605,6.7726022,72
4773449,49.3144799,6.7765542,73
4773449,49.3049726,6.7811388,74
4773449,49.3046152,6.7859608,75
4773449,49.3040877,6.7958767,76
4773449,49.3038058,6.8018171,77
4773449,49.3034231,6.8055809,78
4773449,49.3031045,6.8065294,79
4773449,49.3029725,6.8137214,80
4773449,49.3032628,6.8143459,81
4773449,49.3047482,6.81855,82
4773449,49.304793,6.8186699,83
4773449,49.3080072,6.8280025,84
4773449,49.3133788,6.838789,85
4773449,49.3250683,6.8569593,86
4773449,49.3255145,6.8573557,87
4773449,49.3289032,6.8597517,88
4773449,49.3282174,6.859256,89
4773449,49.3321195,6.8609348,90
4773449,49.3317539,6.8609159,91
4773449,49.3362928,6.8594624,92
4773449,49.3362116,6.8597205,93
4773449,49.3394939,6.8507285,94
4773449,49.3424005,6.8402521,95
4773449,49.3484002,6.8205201,96
4773449,49.3177375,6.7540349,97
4773449,49.3573265,6.860289,98
4773449,49.3570955,6.8584179,99
4773449,49.3511636,6.828744,100
4773449,49.3507395,6.8363687,101
4773449,49.3515475,6.8196762,102
4773449,49.3509042,6.8192329,103
4773449,49.3509468,6.8190151,104
4773449,49.3421435,6.8403747,105
4773449,49.3394932,6.8510569,106
4773449,49.31338,6.8386775,107
4773449,49.348237,6.8206258,108
4773453,49.2960414,6.7579273,0
4773453,49.3628534,6.9023525,1
4773453,49.3629102,6.8990936,2
4773453,49.3621108,6.8904,3
4773453,49.3617058,6.8835596,4
4773453,49.3612944,6.8788874,5
4773453,49.3606356,6.8727844,6
4773453,49.3592695,6.8667739,7
4773453,49.3570955,6.8584179,8
4773453,49.3541192,6.8523363,9
4773453,49.3510015,6.8360805,10
4773453,49.35128,6.8286747,11
4773453,49.3524701,6.8125622,12
4773453,49.3516982,6.8194034,13
4773453,49.3530338,6.8064447,14
4773453,49.3530258,6.8062547,15
4773453,49.3484002,6.8205201,16
4773453,49.3424005,6.8402521,17
4773453,49.3394939,6.8507285,18
4773453,49.3362928,6.8594624,19
4773453,49.3362116,6.8597205,20
4773453,49.3345864,6.8622733,21
4773453,49.3346223,6.8621134,22
4773453,49.3317539,6.8609159,23
4773453,49.3321195,6.8609348,24
4773453,49.3289032,6.8597517,25
4773453,49.3282174,6.859256,26
4773453,49.3255145,6.8573557,27
4773453,49.3250683,6.8569593,28
4773453,49.3220146,6.8526698,29
4773453,49.32247,6.8539426,30
4773453,49.3133788,6.838789,31
4773453,49.3094773,6.8335068,32
4773453,49.3075531,6.8477331,33
4773453,49.30738,6.8484747,34
4773453,49.3060214,6.8522127,35
4773453,49.3028028,6.8488188,36
4773453,49.2933551,6.8367552,37
4773453,49.2911887,6.8331506,38
4773453,49.2893222,6.8258723,39
4773453,49.2872065,6.8139315,40
4773453,49.2841149,6.80078,41
4773453,49.2830158,6.7886286,42
4773453,49.2796881,6.7895551,43
4773453,49.2797669,6.7897388,44
4773453,49.2763133,6.7938236,45
4773453,49.276425,6.7938079,46
4773453,49.27117,6.7927803,47
4773453,49.2708331,6.7923743,48
4773453,49.267832,6.7924503,49
4773453,49.2895633,6.7600866,50
4773453,49.2901494,6.759754,51
4773453,49.2928707,6.7576317,52
4773453,49.2932864,6.757541,53
4773453,49.2990251,6.7603897,54
4773453,49.2991777,6.7601697,55
4773453,49.3018866,6.7589788,56
4773453,49.3025075,6.7588313,57
4773453,49.3050049,6.7577209,58
4773453,49.3053741,6.7573402,59
4773453,49.3081686,6.7562886,60
4773453,49.3078312,6.7562691,61
4773453,49.3573265,6.860289,62
4773453,49.3511636,6.828744,63
4773453,49.3507395,6.8363687,64
4773453,49.3515475,6.8196762,65
4773453,49.3509042,6.8192329,66
4773453,49.3509468,6.8190151,67
4773453,49.3421435,6.8403747,68
4773453,49.3394932,6.8510569,69
4773453,49.31338,6.8386775,70
4773453,49.2681365,6.7898814,71
4773453,49.2681562,6.7903427,72
4773453,49.348237,6.8206258,73
4773453,49.2833771,6.7948923,74
4773453,49.2811178,6.7894072,75
4773456,49.3573265,6.860289,0
4773456,49.3570955,6.8584179,1
4773459,49.2960414,6.7579273,0
4773459,49.2681365,6.7898814,1
4773459,49.2681562,6.7903427,2
4773464,49.3130205,6.7532938,0
4773464,49.3078312,6.7562691,1
4773464,49.3053741,6.7573402,2
4773464,49.3026631,6.7579784,3
4773464,49.3004943,6.7429875,4
4773464,49.3003912,6.7429929,5
4773464,49.299814,6.7456456,6
4773464,49.3039284,6.7454012,7
4773464,49.3061924,6.7452888,8
4773464,49.3080969,6.7447041,9
4773464,49.3090269,6.7429347,10
4773464,49.3092997,6.7399763,11
4773464,49.307509,6.7369212,12
4773464,49.3090059,6.7352356,13
4773464,49.3105762,6.7379606,14
4773464,49.3120766,6.7409004,15
4773464,49.3135634,6.7412493,16
4773464,49.3139074,6.7416809,17
4773464,49.3144128,6.7445923,18
4773464,49.3141837,6.7485566,19
4773464,49.3125715,6.7490475,20
4773464,49.3122129,6.7525856,21
