trip_id,arrival_time,departure_time,stop_id,stop_sequence
trp_2762538,22:00:00,22:00:30,2295106526,8
trp_2762538,22:20:00,22:20:30,2156162548,9
trp_2762538,22:40:00,22:40:30,2156161389,10
trp_2762538,23:00:00,23:00:30,2156161445,11
trp_2762538,23:20:00,23:20:30,2156161440,12
trp_2762538,23:40:00,23:40:30,2156161395,13
trp_2762538,00:00:00,00:00:30,2000766688,14
trp_2762538,00:20:00,00:20:30,2000782401,15
trp_2762538,00:40:00,00:40:30,2000782280,16
trp_2762538,01:00:00,01:00:30,4444123621,17
trp_2762538,01:20:00,01:20:30,2156161425,18
trp_2762539,19:40:00,19:40:30,175673397,0
trp_2762539,20:00:00,20:00:30,779095555,1
trp_2762539,20:20:00,20:20:30,2151211506,2
trp_2762539,20:40:00,20:40:30,779095595,3
trp_2762539,21:00:00,21:00:30,1676641464,4
trp_2762539,20:00:00,20:00:30,175673397,0
trp_2762539,20:20:00,20:20:30,779095555,1
trp_2762539,20:40:00,20:40:30,2151211506,2
trp_2762539,21:00:00,21:00:30,779095595,3
trp_2762539,21:20:00,21:20:30,1676641464,4
trp_2762540,20:20:00,20:20:30,2435198443,0
trp_2762540,20:40:00,20:40:30,779095603,1
trp_2762540,21:00:00,21:00:30,779095565,2
trp_2762540,21:20:00,21:20:30,2156161502,3
trp_2762540,21:40:00,21:40:30,779095609,4
trp_2762540,22:00:00,22:00:30,779095625,5
trp_2762540,22:20:00,22:20:30,175676074,6
trp_2762540,22:40:00,22:40:30,2156162482,7
trp_2762540,23:00:00,23:00:30,779095578,8
trp_2762540,23:20:00,23:20:30,2156161479,9
trp_2762540,23:40:00,23:40:30,779095574,10
trp_2762540,00:00:00,00:00:30,2151211309,11
trp_2762540,20:40:00,20:40:30,2435198443,0
trp_2762540,21:00:00,21:00:30,779095603,1
trp_2762540,21:20:00,21:20:30,779095565,2
trp_2762540,21:40:00,21:40:30,2156161502,3
trp_2762540,22:00:00,22:00:30,779095609,4
trp_2762540,22:20:00,22:20:30,779095625,5
trp_2762540,22:40:00,22:40:30,175676074,6
trp_2762540,23:00:00,23:00:30,2156162482,7
trp_2762540,23:20:00,23:20:30,779095578,8
trp_2762540,23:40:00,23:40:30,2156161479,9
trp_2762540,00:00:00,00:00:30,779095574,10
trp_2762540,00:20:00,00:20:30,2151211309,11
trp_2762541,21:00:00,21:00:30,817602949,0
trp_2762541,21:20:00,21:20:30,2101921560,1
trp_2762541,21:20:00,21:20:30,817602949,0
trp_2762541,21:40:00,21:40:30,2101921560,1
trp_2762542,21:40:00,21:40:30,776070412,0
trp_2762542,22:00:00,22:00:30,817602966,1
trp_2762542,22:00:00,22:00:30,776070412,0
trp_2762542,22:20:00,22:20:30,817602966,1
trp_2765077,22:20:00,22:20:30,2157359955,0
trp_2765077,22:40:00,22:40:30,2157911427,1
trp_2765077,23:00:00,23:00:30,2157911337,2
trp_2765077,23:20:00,23:20:30,206360551,3
trp_2765077,23:40:00,23:40:30,2157911400,4
trp_2765077,00:00:00,00:00:30,2157910140,5
trp_2765077,00:20:00,00:20:30,2157911446,6
trp_2765077,00:40:00,00:40:30,2157911404,7
trp_2765077,01:00:00,01:00:30,2157910147,8
trp_2765077,01:20:00,01:20:30,2157911378,9
trp_2765077,01:40:00,01:40:30,2157911455,10
trp_2765077,02:00:00,02:00:30,2157911420,11
trp_2765077,02:20:00,02:20:30,2157911351,12
trp_2765077,02:40:00,02:40:30,30993096,13
trp_2765077,03:00:00,03:00:30,610554126,14
trp_2765077,03:20:00,03:20:30,610554112,15
trp_2765077,03:40:00,03:40:30,610554117,16
trp_2765077,22:40:00,22:40:30,2157359955,0
trp_2765077,23:00:00,23:00:30,2157911427,1
trp_2765077,23:20:00,23:20:30,2157911337,2
trp_2765077,23:40:00,23:40:30,206360551,3
trp_2765077,00:00:00,00:00:30,2157911400,4
trp_2765077,00:20:00,00:20:30,2157910140,5
trp_2765077,00:40:00,00:40:30,2157911446,6
trp_2765077,01:00:00,01:00:30,2157911404,7
trp_2765077,01:20:00,01:20:30,2157910147,8
trp_2765077,01:40:00,01:40:30,2157911378,9
trp_2765077,02:00:00,02:00:30,2157911455,10
trp_2765077,02:20:00,02:20:30,2157911420,11
trp_2765077,02:40:00,02:40:30,2157911351,12
trp_2765077,03:00:00,03:00:30,30993096,13
trp_2765077,03:20:00,03:20:30,610554126,14
trp_2765077,03:40:00,03:40:30,610554112,15
trp_2765077,04:00:00,04:00:30,610554117,16
trp_2765078,23:00:00,23:00:30,610554123,0
trp_2765078,23:20:00,23:20:30,610554111,1
trp_2765078,23:40:00,23:40:30,610554116,2
trp_2765078,23:20:00,23:20:30,610554123,0
trp_2765078,23:40:00,23:40:30,610554111,1
trp_2765078,00:00:00,00:00:30,610554116,2
trp_2765079,23:40:00,23:40:30,610554130,0
trp_2765079,00:00:00,00:00:30,610554130,0
trp_2765080,00:20:00,00:20:30,611887716,0
trp_2765080,00:40:00,00:40:30,2157911334,1
trp_2765080,00:40:00,00:40:30,611887716,0
trp_2765080,01:00:00,01:00:30,2157911334,1
trp_2765081,01:00:00,01:00:30,2562918179,0
trp_2765081,01:20:00,01:20:30,2562918183,1
trp_2765081,01:40:00,01:40:30,2562918172,2
trp_2765081,02:00:00,02:00:30,2157910129,3
trp_2765081,02:20:00,02:20:30,2157910169,4
trp_2765081,02:40:00,02:40:30,2562918166,5
trp_2765081,03:00:00,03:00:30,2157910154,6
trp_2765081,03:20:00,03:20:30,4435051478,7
trp_2765081,01:20:00,01:20:30,2562918179,0
trp_2765081,01:40:00,01:40:30,2562918183,1
trp_2765081,02:00:00,02:00:30,2562918172,2
trp_2765081,02:20:00,02:20:30,2157910129,3
trp_2765081,02:40:00,02:40:30,2157910169,4
trp_2765081,03:00:00,03:00:30,2562918166,5
trp_2765081,03:20:00,03:20:30,2157910154,6
trp_2765081,03:40:00,03:40:30,4435051478,7
trp_2881910,02:20:00,02:20:30,769037352,0
trp_2881910,02:40:00,02:40:30,769037371,1
trp_2881910,03:00:00,03:00:30,2268946946,2
trp_2881910,02:40:00,02:40:30,769037352,0
trp_2881910,03:00:00,03:00:30,769037371,1
trp_2881910,03:20:00,03:20:30,2268946946,2
trp_2881911,03:00:00,03:00:30,29193668,0
trp_2881911,03:20:00,03:20:30,2268946266,1
trp_2881911,03:40:00,03:40:30,2268946253,2
trp_2881911,04:00:00,04:00:30,2268946943,3
trp_2881911,04:20:00,04:20:30,2268946256,4
trp_2881911,04:40:00,04:40:30,2268946271,5
trp_2881911,03:20:00,03:20:30,29193668,0
trp_2881911,03:40:00,03:40:30,2268946266,1
trp_2881911,04:00:00,04:00:30,2268946253,2
trp_2881911,04:20:00,04:20:30,2268946943,3
trp_2881911,04:40:00,04:40:30,2268946256,4
trp_2881911,05:00:00,05:00:30,2268946271,5
trp_2881912,03:40:00,03:40:30,2111683925,0
trp_2881912,04:00:00,04:00:30,2111683967,1
trp_2881912,04:20:00,04:20:30,2268946877,2
trp_2881912,04:00:00,04:00:30,2111683925,0
trp_2881912,04:20:00,04:20:30,2111683967,1
trp_2881912,04:40:00,04:40:30,2268946877,2
trp_2881913,04:20:00,04:20:30,2111683944,0
trp_2881913,04:40:00,04:40:30,2111683997,1
trp_2881913,05:00:00,05:00:30,2268946728,2
trp_2881913,04:40:00,04:40:30,2111683944,0
trp_2881913,05:00:00,05:00:30,2111683997,1
trp_2881913,05:20:00,05:20:30,2268946728,2
trp_2893235,05:00:00,05:00:30,4410222627,0
trp_2893235,05:20:00,05:20:30,4410240167,1
trp_2893235,05:40:00,05:40:30,4410240165,2
trp_2893235,06:00:00,06:00:30,1944614873,3
trp_2893235,05:20:00,05:20:30,4410222627,0
trp_2893235,05:40:00,05:40:30,4410240167,1
trp_2893235,06:00:00,06:00:30,4410240165,2
trp_2893235,06:20:00,06:20:30,1944614873,3
trp_2893237,05:40:00,05:40:30,2277885426,0
trp_2893237,06:00:00,06:00:30,734049623,1
trp_2893237,06:00:00,06:00:30,2277885426,0
trp_2893237,06:20:00,06:20:30,734049623,1
trp_2900533,07:00:00,07:00:30,779095582,0
trp_2900533,07:20:00,07:20:30,779095563,1
trp_2900533,07:40:00,07:40:30,779095599,2
trp_2900533,08:00:00,08:00:30,175675898,3
trp_2900533,08:20:00,08:20:30,779095620,4
trp_2900533,08:40:00,08:40:30,2156161506,5
trp_2900533,07:20:00,07:20:30,779095582,0
trp_2900533,07:40:00,07:40:30,779095563,1
trp_2900533,08:00:00,08:00:30,779095599,2
trp_2900533,08:20:00,08:20:30,175675898,3
trp_2900533,08:40:00,08:40:30,779095620,4
trp_2900533,09:00:00,09:00:30,2156161506,5
trp_2900534,07:40:00,07:40:30,2151211508,0
trp_2900534,08:00:00,08:00:30,2151211508,0
trp_2900585,08:20:00,08:20:30,2284290161,0
trp_2900585,08:40:00,08:40:30,2284290161,0
trp_2900586,09:00:00,09:00:30,2284290164,0
trp_2900586,09:20:00,09:20:30,2284290164,0
trp_2914387,09:40:00,09:40:30,4444123624,0
trp_2914387,10:00:00,10:00:30,4444123624,0
trp_2914388,10:20:00,10:20:30,5057205510,0
trp_2914388,10:40:00,10:40:30,610645662,1
trp_2914388,10:40:00,10:40:30,5057205510,0
trp_2914388,11:00:00,11:00:30,610645662,1
trp_2914389,11:00:00,11:00:30,610645745,0
trp_2914389,11:20:00,11:20:30,610645742,1
trp_2914389,11:40:00,11:40:30,611829115,2
trp_2914389,12:00:00,12:00:30,610645741,3
trp_2914389,12:20:00,12:20:30,595653008,4
trp_2914389,12:40:00,12:40:30,595655715,5
trp_2914389,13:00:00,13:00:30,595656455,6
trp_2914389,13:20:00,13:20:30,4405642225,7
trp_2914389,11:20:00,11:20:30,610645745,0
trp_2914389,11:40:00,11:40:30,610645742,1
trp_2914389,12:00:00,12:00:30,611829115,2
trp_2914389,12:20:00,12:20:30,610645741,3
trp_2914389,12:40:00,12:40:30,595653008,4
trp_2914389,13:00:00,13:00:30,595655715,5
trp_2914389,13:20:00,13:20:30,595656455,6
trp_2914389,13:40:00,13:40:30,4405642225,7
trp_2916175,11:40:00,11:40:30,2268946260,0
trp_2916175,12:00:00,12:00:30,2566496981,1
trp_2916175,12:20:00,12:20:30,254360377,2
trp_2916175,12:40:00,12:40:30,2576185059,3
trp_2916175,13:00:00,13:00:30,768090875,4
trp_2916175,13:20:00,13:20:30,778110525,5
trp_2916175,13:40:00,13:40:30,767995022,6
trp_2916175,14:00:00,14:00:30,767994999,7
trp_2916175,14:20:00,14:20:30,2296513844,8
trp_2916175,14:40:00,14:40:30,802118305,9
trp_2916175,15:00:00,15:00:30,26736640,10
trp_2916175,15:20:00,15:20:30,2296513841,11
trp_2916175,15:40:00,15:40:30,2566496977,12
trp_2916175,16:00:00,16:00:30,2298638071,13
trp_2916175,16:20:00,16:20:30,2566496985,14
trp_2916175,16:40:00,16:40:30,767995026,15
trp_2916175,17:00:00,17:00:30,2550224738,16
trp_2916175,17:20:00,17:20:30,2296344164,17
trp_2916175,17:40:00,17:40:30,317405947,18
trp_2916175,18:00:00,18:00:30,767994960,19
trp_2916175,18:20:00,18:20:30,2294710819,20
trp_2916175,18:40:00,18:40:30,2294711406,21
trp_2916175,19:00:00,19:00:30,2294713250,22
trp_2916175,19:20:00,19:20:30,2294792650,23
trp_2916175,19:40:00,19:40:30,767994959,24
trp_2916175,20:00:00,20:00:30,2296437837,25
trp_2916175,20:20:00,20:20:30,2296437844,26
trp_2916175,20:40:00,20:40:30,2296437832,27
trp_2916175,21:00:00,21:00:30,25926307,28
trp_2916175,21:20:00,21:20:30,2295875610,29
trp_2916175,21:40:00,21:40:30,2562313296,30
trp_2916175,12:00:00,12:00:30,2268946260,0
trp_2916175,12:20:00,12:20:30,2566496981,1
trp_2916175,12:40:00,12:40:30,254360377,2
trp_2916175,13:00:00,13:00:30,2576185059,3
trp_2916175,13:20:00,13:20:30,768090875,4
trp_2916175,13:40:00,13:40:30,778110525,5
trp_2916175,14:00:00,14:00:30,767995022,6
trp_2916175,14:20:00,14:20:30,767994999,7
trp_2916175,14:40:00,14:40:30,2296513844,8
trp_2916175,15:00:00,15:00:30,802118305,9
trp_2916175,15:20:00,15:20:30,26736640,10
trp_2916175,15:40:00,15:40:30,2296513841,11
trp_2916175,16:00:00,16:00:30,2566496977,12
trp_2916175,16:20:00,16:20:30,2298638071,13
trp_2916175,16:40:00,16:40:30,2566496985,14
trp_2916175,17:00:00,17:00:30,767995026,15
trp_2916175,17:20:00,17:20:30,2550224738,16
trp_2916175,17:40:00,17:40:30,2296344164,17
trp_2916175,18:00:00,18:00:30,317405947,18
trp_2916175,18:20:00,18:20:30,767994960,19
trp_2916175,18:40:00,18:40:30,2294710819,20
trp_2916175,19:00:00,19:00:30,2294711406,21
trp_2916175,19:20:00,19:20:30,2294713250,22
trp_2916175,19:40:00,19:40:30,2294792650,23
trp_2916175,20:00:00,20:00:30,767994959,24
trp_2916175,20:20:00,20:20:30,2296437837,25
trp_2916175,20:40:00,20:40:30,2296437844,26
trp_2916175,21:00:00,21:00:30,2296437832,27
trp_2916175,21:20:00,21:20:30,25926307,28
trp_2916175,21:40:00,21:40:30,2295875610,29
trp_2916175,22:00:00,22:00:30,2562313296,30
trp_2916176,12:20:00,12:20:30,2295875611,0
trp_2916176,12:40:00,12:40:30,2296344169,1
trp_2916176,13:00:00,13:00:30,2298521632,2
trp_2916176,13:20:00,13:20:30,1270603686,3
trp_2916176,13:40:00,13:40:30,2298216592,4
trp_2916176,14:00:00,14:00:30,767995013,5
trp_2916176,14:20:00,14:20:30,2294792649,6
trp_2916176,14:40:00,14:40:30,2294713249,7
trp_2916176,15:00:00,15:00:30,2294711402,8
trp_2916176,15:20:00,15:20:30,2294710817,9
trp_2916176,15:40:00,15:40:30,2296235858,10
trp_2916176,16:00:00,16:00:30,2296344165,11
trp_2916176,16:20:00,16:20:30,767994966,12
trp_2916176,16:40:00,16:40:30,3303504745,13
trp_2916176,17:00:00,17:00:30,2296344160,14
trp_2916176,17:20:00,17:20:30,2566496986,15
trp_2916176,17:40:00,17:40:30,1320689567,16
trp_2916176,18:00:00,18:00:30,477359087,17
trp_2916176,18:20:00,18:20:30,802118353,18
trp_2916176,18:40:00,18:40:30,802118290,19
trp_2916176,19:00:00,19:00:30,767994972,20
trp_2916176,19:20:00,19:20:30,817481597,21
trp_2916176,19:40:00,19:40:30,2576185060,22
trp_2916176,20:00:00,20:00:30,254360378,23
trp_2916176,20:20:00,20:20:30,2566496984,24
trp_2916176,20:40:00,20:40:30,1845937988,25
trp_2916176,12:40:00,12:40:30,2295875611,0
trp_2916176,13:00:00,13:00:30,2296344169,1
trp_2916176,13:20:00,13:20:30,2298521632,2
trp_2916176,13:40:00,13:40:30,1270603686,3
trp_2916176,14:00:00,14:00:30,2298216592,4
trp_2916176,14:20:00,14:20:30,767995013,5
trp_2916176,14:40:00,14:40:30,2294792649,6
trp_2916176,15:00:00,15:00:30,2294713249,7
trp_2916176,15:20:00,15:20:30,2294711402,8
trp_2916176,15:40:00,15:40:30,2294710817,9
trp_2916176,16:00:00,16:00:30,2296235858,10
trp_2916176,16:20:00,16:20:30,2296344165,11
trp_2916176,16:40:00,16:40:30,767994966,12
trp_2916176,17:00:00,17:00:30,3303504745,13
trp_2916176,17:20:00,17:20:30,2296344160,14
trp_2916176,17:40:00,17:40:30,2566496986,15
trp_2916176,18:00:00,18:00:30,1320689567,16
trp_2916176,18:20:00,18:20:30,477359087,17
trp_2916176,18:40:00,18:40:30,802118353,18
trp_2916176,19:00:00,19:00:30,802118290,19
trp_2916176,19:20:00,19:20:30,767994972,20
trp_2916176,19:40:00,19:40:30,817481597,21
trp_2916176,20:00:00,20:00:30,2576185060,22
trp_2916176,20:20:00,20:20:30,254360378,23
trp_2916176,20:40:00,20:40:30,2566496984,24
trp_2916176,21:00:00,21:00:30,1845937988,25
trp_3103979,13:00:00,13:00:30,2156162458,0
trp_3103979,13:20:00,13:20:30,4425857148,1
trp_3103979,13:20:00,13:20:30,2156162458,0
trp_3103979,13:40:00,13:40:30,4425857148,1
trp_3103980,13:40:00,13:40:30,4425857147,0
trp_3103980,14:00:00,14:00:30,2156162455,1
trp_3103980,14:00:00,14:00:30,4425857147,0
trp_3103980,14:20:00,14:20:30,2156162455,1
trp_3103981,14:20:00,14:20:30,610554109,0
trp_3103981,14:40:00,14:40:30,4404432785,1
trp_3103981,15:00:00,15:00:30,610554103,2
trp_3103981,15:20:00,15:20:30,3305128805,3
trp_3103981,15:40:00,15:40:30,610554099,4
trp_3103981,16:00:00,16:00:30,610554096,5
trp_3103981,16:20:00,16:20:30,4404297341,6
trp_3103981,16:40:00,16:40:30,610554088,7
trp_3103981,17:00:00,17:00:30,610554085,8
trp_3103981,17:20:00,17:20:30,249560976,9
trp_3103981,17:40:00,17:40:30,610554080,10
trp_3103981,18:00:00,18:00:30,5057205509,11
trp_3103981,18:20:00,18:20:30,4404058948,12
trp_3103981,18:40:00,18:40:30,4404043376,13
trp_3103981,19:00:00,19:00:30,4404034750,14
trp_3103981,19:20:00,19:20:30,4404029625,15
trp_3103981,19:40:00,19:40:30,4404023834,16
trp_3103981,20:00:00,20:00:30,4404016995,17
trp_3103981,20:20:00,20:20:30,4403920561,18
trp_3103981,20:40:00,20:40:30,4403905504,19
trp_3103981,14:40:00,14:40:30,610554109,0
trp_3103981,15:00:00,15:00:30,4404432785,1
trp_3103981,15:20:00,15:20:30,610554103,2
trp_3103981,15:40:00,15:40:30,3305128805,3
trp_3103981,16:00:00,16:00:30,610554099,4
trp_3103981,16:20:00,16:20:30,610554096,5
trp_3103981,16:40:00,16:40:30,4404297341,6
trp_3103981,17:00:00,17:00:30,610554088,7
trp_3103981,17:20:00,17:20:30,610554085,8
trp_3103981,17:40:00,17:40:30,249560976,9
trp_3103981,18:00:00,18:00:30,610554080,10
trp_3103981,18:20:00,18:20:30,5057205509,11
trp_3103981,18:40:00,18:40:30,4404058948,12
trp_3103981,19:00:00,19:00:30,4404043376,13
trp_3103981,19:20:00,19:20:30,4404034750,14
trp_3103981,19:40:00,19:40:30,4404029625,15
trp_3103981,20:00:00,20:00:30,4404023834,16
trp_3103981,20:20:00,20:20:30,4404016995,17
trp_3103981,20:40:00,20:40:30,4403920561,18
trp_3103981,21:00:00,21:00:30,4403905504,19
trp_3103982,15:00:00,15:00:30,4384594963,0
trp_3103982,15:20:00,15:20:30,389568763,1
trp_3103982,15:40:00,15:40:30,4403905503,2
trp_3103982,16:00:00,16:00:30,1332783836,3
trp_3103982,16:20:00,16:20:30,4404016994,4
trp_3103982,16:40:00,16:40:30,4404023835,5
trp_3103982,17:00:00,17:00:30,4404029624,6
trp_3103982,17:20:00,17:20:30,4404034749,7
trp_3103982,17:40:00,17:40:30,4404043375,8
trp_3103982,18:00:00,18:00:30,4404058949,9
trp_3103982,18:20:00,18:20:30,5057205507,10
trp_3103982,18:40:00,18:40:30,604557561,11
trp_3103982,19:00:00,19:00:30,610554082,12
trp_3103982,19:20:00,19:20:30,610554086,13
trp_3103982,19:40:00,19:40:30,250922149,14
trp_3103982,20:00:00,20:00:30,2396842276,15
trp_3103982,20:20:00,20:20:30,2396842487,16
trp_3103982,20:40:00,20:40:30,251607255,17
trp_3103982,21:00:00,21:00:30,251445512,18
trp_3103982,21:20:00,21:20:30,4404399694,19
trp_3103982,21:40:00,21:40:30,4404432784,20
trp_3103982,22:00:00,22:00:30,412821604,21
trp_3103982,15:20:00,15:20:30,4384594963,0
trp_3103982,15:40:00,15:40:30,389568763,1
trp_3103982,16:00:00,16:00:30,4403905503,2
trp_3103982,16:20:00,16:20:30,1332783836,3
trp_3103982,16:40:00,16:40:30,4404016994,4
trp_3103982,17:00:00,17:00:30,4404023835,5
trp_3103982,17:20:00,17:20:30,4404029624,6
trp_3103982,17:40:00,17:40:30,4404034749,7
trp_3103982,18:00:00,18:00:30,4404043375,8
trp_3103982,18:20:00,18:20:30,4404058949,9
trp_3103982,18:40:00,18:40:30,5057205507,10
trp_3103982,19:00:00,19:00:30,604557561,11
trp_3103982,19:20:00,19:20:30,610554082,12
trp_3103982,19:40:00,19:40:30,610554086,13
trp_3103982,20:00:00,20:00:30,250922149,14
trp_3103982,20:20:00,20:20:30,2396842276,15
trp_3103982,20:40:00,20:40:30,2396842487,16
trp_3103982,21:00:00,21:00:30,251607255,17
trp_3103982,21:20:00,21:20:30,251445512,18
trp_3103982,21:40:00,21:40:30,4404399694,19
trp_3103982,22:00:00,22:00:30,4404432784,20
trp_3103982,22:20:00,22:20:30,412821604,21
trp_3103983,15:40:00,15:40:30,389569667,0
trp_3103983,16:00:00,16:00:30,4404198738,1
trp_3103983,16:20:00,16:20:30,660061149,2
trp_3103983,16:00:00,16:00:30,389569667,0
trp_3103983,16:20:00,16:20:30,4404198738,1
trp_3103983,16:40:00,16:40:30,660061149,2
trp_3103984,16:20:00,16:20:30,4425715445,0
trp_3103984,16:40:00,16:40:30,4425715445,0
trp_3108460,18:20:00,18:20:30,2446597961,0
trp_3108460,18:40:00,18:40:30,30993144,1
trp_3108460,19:00:00,19:00:30,4428256200,2
trp_3108460,19:20:00,19:20:30,4425715446,3
trp_3108460,19:40:00,19:40:30,296380319,4
trp_3108460,20:00:00,20:00:30,2399955148,5
trp_3108460,20:20:00,20:20:30,610645667,6
trp_3108460,20:40:00,20:40:30,1561454504,7
trp_3108460,21:00:00,21:00:30,610645681,8
trp_3108460,21:20:00,21:20:30,610645708,9
trp_3108460,21:40:00,21:40:30,610645677,10
trp_3108460,22:00:00,22:00:30,610645673,11
trp_3108460,18:40:00,18:40:30,2446597961,0
trp_3108460,19:00:00,19:00:30,30993144,1
trp_3108460,19:20:00,19:20:30,4428256200,2
trp_3108460,19:40:00,19:40:30,4425715446,3
trp_3108460,20:00:00,20:00:30,296380319,4
trp_3108460,20:20:00,20:20:30,2399955148,5
trp_3108460,20:40:00,20:40:30,610645667,6
trp_3108460,21:00:00,21:00:30,1561454504,7
trp_3108460,21:20:00,21:20:30,610645681,8
trp_3108460,21:40:00,21:40:30,610645708,9
trp_3108460,22:00:00,22:00:30,610645677,10
trp_3108460,22:20:00,22:20:30,610645673,11
trp_3108461,19:00:00,19:00:30,603958609,0
trp_3108461,19:20:00,19:20:30,2399955145,1
trp_3108461,19:40:00,19:40:30,2399955149,2
trp_3108461,20:00:00,20:00:30,610645700,3
trp_3108461,20:20:00,20:20:30,2603373193,4
trp_3108461,20:40:00,20:40:30,610645664,5
trp_3108461,21:00:00,21:00:30,2399955146,6
trp_3108461,21:20:00,21:20:30,3731163600,7
trp_3108461,21:40:00,21:40:30,30993149,8
trp_3108461,19:20:00,19:20:30,603958609,0
trp_3108461,19:40:00,19:40:30,2399955145,1
trp_3108461,20:00:00,20:00:30,2399955149,2
trp_3108461,20:20:00,20:20:30,610645700,3
trp_3108461,20:40:00,20:40:30,2603373193,4
trp_3108461,21:00:00,21:00:30,610645664,5
trp_3108461,21:20:00,21:20:30,2399955146,6
trp_3108461,21:40:00,21:40:30,3731163600,7
trp_3108461,22:00:00,22:00:30,30993149,8
trp_3108464,21:00:00,21:00:30,610645646,0
trp_3108464,21:20:00,21:20:30,4434709741,1
trp_3108464,21:40:00,21:40:30,610645633,2
trp_3108464,22:00:00,22:00:30,610645625,3
trp_3108464,22:20:00,22:20:30,2446627888,4
trp_3108464,21:20:00,21:20:30,610645646,0
trp_3108464,21:40:00,21:40:30,4434709741,1
trp_3108464,22:00:00,22:00:30,610645633,2
trp_3108464,22:20:00,22:20:30,610645625,3
trp_3108464,22:40:00,22:40:30,2446627888,4
trp_3108465,21:40:00,21:40:30,2822012806,0
trp_3108465,22:00:00,22:00:30,610645629,1
trp_3108465,22:20:00,22:20:30,610645639,2
trp_3108465,22:40:00,22:40:30,610645643,3
trp_3108465,22:00:00,22:00:30,2822012806,0
trp_3108465,22:20:00,22:20:30,610645629,1
trp_3108465,22:40:00,22:40:30,610645639,2
trp_3108465,23:00:00,23:00:30,610645643,3
trp_3153802,00:20:00,00:20:30,2296344156,0
trp_3153802,00:40:00,00:40:30,2296344170,1
trp_3153802,01:00:00,01:00:30,2296344163,2
trp_3153802,01:20:00,01:20:30,2008271561,3
trp_3153802,01:40:00,01:40:30,767994958,4
trp_3153802,02:00:00,02:00:30,2296344167,5
trp_3153802,02:20:00,02:20:30,767995016,6
trp_3153802,02:40:00,02:40:30,767995008,7
trp_3153802,03:00:00,03:00:30,26814689,8
trp_3153802,03:20:00,03:20:30,2425194134,9
trp_3153802,03:40:00,03:40:30,767994989,10
trp_3153802,04:00:00,04:00:30,2295799049,11
trp_3153802,00:40:00,00:40:30,2296344156,0
trp_3153802,01:00:00,01:00:30,2296344170,1
trp_3153802,01:20:00,01:20:30,2296344163,2
trp_3153802,01:40:00,01:40:30,2008271561,3
trp_3153802,02:00:00,02:00:30,767994958,4
trp_3153802,02:20:00,02:20:30,2296344167,5
trp_3153802,02:40:00,02:40:30,767995016,6
trp_3153802,03:00:00,03:00:30,767995008,7
trp_3153802,03:20:00,03:20:30,26814689,8
trp_3153802,03:40:00,03:40:30,2425194134,9
trp_3153802,04:00:00,04:00:30,767994989,10
trp_3153802,04:20:00,04:20:30,2295799049,11
trp_3153803,01:00:00,01:00:30,767994984,0
trp_3153803,01:20:00,01:20:30,767994975,1
trp_3153803,01:40:00,01:40:30,2296344166,2
trp_3153803,02:00:00,02:00:30,2008271552,3
trp_3153803,02:20:00,02:20:30,2296344162,4
trp_3153803,02:40:00,02:40:30,2296344171,5
trp_3153803,03:00:00,03:00:30,2296344157,6
trp_3153803,03:20:00,03:20:30,767994952,7
trp_3153803,03:40:00,03:40:30,767994961,8
trp_3153803,01:20:00,01:20:30,767994984,0
trp_3153803,01:40:00,01:40:30,767994975,1
trp_3153803,02:00:00,02:00:30,2296344166,2
trp_3153803,02:20:00,02:20:30,2008271552,3
trp_3153803,02:40:00,02:40:30,2296344162,4
trp_3153803,03:00:00,03:00:30,2296344171,5
trp_3153803,03:20:00,03:20:30,2296344157,6
trp_3153803,03:40:00,03:40:30,767994952,7
trp_3153803,04:00:00,04:00:30,767994961,8
trp_3170153,01:40:00,01:40:30,2435442800,0
trp_3170153,02:00:00,02:00:30,802118423,1
trp_3170153,02:00:00,02:00:30,2435442800,0
trp_3170153,02:20:00,02:20:30,802118423,1
trp_3185196,03:00:00,03:00:30,2378562741,0
trp_3185196,03:20:00,03:20:30,2563849697,1
trp_3185196,03:40:00,03:40:30,840885562,2
trp_3185196,04:00:00,04:00:30,840885535,3
trp_3185196,04:20:00,04:20:30,2562313301,4
trp_3185196,04:40:00,04:40:30,25715078,5
trp_3185196,05:00:00,05:00:30,833346814,6
trp_3185196,05:20:00,05:20:30,3295714508,7
trp_3185196,05:40:00,05:40:30,25680646,8
trp_3185196,06:00:00,06:00:30,767994954,9
trp_3185196,06:20:00,06:20:30,703392913,10
trp_3185196,03:20:00,03:20:30,2378562741,0
trp_3185196,03:40:00,03:40:30,2563849697,1
trp_3185196,04:00:00,04:00:30,840885562,2
trp_3185196,04:20:00,04:20:30,840885535,3
trp_3185196,04:40:00,04:40:30,2562313301,4
trp_3185196,05:00:00,05:00:30,25715078,5
trp_3185196,05:20:00,05:20:30,833346814,6
trp_3185196,05:40:00,05:40:30,3295714508,7
trp_3185196,06:00:00,06:00:30,25680646,8
trp_3185196,06:20:00,06:20:30,767994954,9
trp_3185196,06:40:00,06:40:30,703392913,10
trp_3336378,04:20:00,04:20:30,2562313295,0
trp_3336378,04:40:00,04:40:30,30891923,1
trp_3336378,04:40:00,04:40:30,2562313295,0
trp_3336378,05:00:00,05:00:30,30891923,1
trp_3336379,05:00:00,05:00:30,21316801,0
trp_3336379,05:20:00,05:20:30,21316801,0
trp_3336380,05:40:00,05:40:30,4427832715,0
